time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917760.455398,-0.8324647086633916,-0.8343452133387037,-0.8344276048785365,-0.8325209745878175,-0.8347827574119854,-0.8348233839209496,-0.8347263716488897
1681917760.457964,-0.8324647086633916,-0.8343452133387037,-0.8344276048785365,-0.8325209745878175,-0.8347827574119854,-0.8348233839209496,-0.8347263716488897
1681917760.460439,-0.8324647086633916,-0.8343452133387037,-0.8344276048785365,-0.8325209745878175,-0.8347827574119854,-0.8348233839209496,-0.8347263716488897
1681917760.4628785,-0.8345289314954241,-0.8363675513230144,-0.8364241167895732,-0.8344860879165277,-0.8367936144241269,-0.8368462611029162,-0.8367074238697446
1681917760.4654605,-0.8345289314954241,-0.8363675513230144,-0.8364241167895732,-0.8344860879165277,-0.8367936144241269,-0.8368462611029162,-0.8367074238697446
1681917760.4679625,-0.8345289314954241,-0.8363675513230144,-0.8364241167895732,-0.8344860879165277,-0.8367936144241269,-0.8368462611029162,-0.8367074238697446
1681917760.470477,-0.8365888998692386,-0.8383789836174942,-0.8384159549270391,-0.8364516805562837,-0.8387917202352864,-0.8388542780062158,-0.8387250879714016
1681917760.4728808,-0.8365888998692386,-0.8383789836174942,-0.8384159549270391,-0.8364516805562837,-0.8387917202352864,-0.8388542780062158,-0.8387250879714016
1681917760.4755042,-0.8365888998692386,-0.8383789836174942,-0.8384159549270391,-0.8364516805562837,-0.8387917202352864,-0.8388542780062158,-0.8387250879714016
1681917760.4779544,-0.8365888998692386,-0.8383789836174942,-0.8384159549270391,-0.8364516805562837,-0.8387917202352864,-0.8388542780062158,-0.8387250879714016
1681917760.4804134,-0.8365888998692386,-0.8383789836174942,-0.8384159549270391,-0.8364516805562837,-0.8387917202352864,-0.8388542780062158,-0.8387250879714016
1681917760.4829652,-0.838631011888559,-0.8403790907977069,-0.8403957488745863,-0.8384673073132882,-0.8407873333672081,-0.8408607367668257,-0.8407495231869748
1681917760.4854538,-0.838631011888559,-0.8403790907977069,-0.8403957488745863,-0.8384673073132882,-0.8407873333672081,-0.8408607367668257,-0.8407495231869748
1681917760.487956,-0.838631011888559,-0.8403790907977069,-0.8403957488745863,-0.8384673073132882,-0.8407873333672081,-0.8408607367668257,-0.8407495231869748
1681917760.4903708,-0.838631011888559,-0.8403790907977069,-0.8403957488745863,-0.8384673073132882,-0.8407873333672081,-0.8408607367668257,-0.8407495231869748
1681917760.4928832,-0.8406442417630852,-0.8423594839386028,-0.8423833925495274,-0.8405042660298261,-0.8427984781841433,-0.842873906863825,-0.8427611352503674
1681917760.495452,-0.8406442417630852,-0.8423594839386028,-0.8423833925495274,-0.8405042660298261,-0.8427984781841433,-0.842873906863825,-0.8427611352503674
1681917760.4979565,-0.8406442417630852,-0.8423594839386028,-0.8423833925495274,-0.8405042660298261,-0.8427984781841433,-0.842873906863825,-0.8427611352503674
1681917760.5004973,-0.8406442417630852,-0.8423594839386028,-0.8423833925495274,-0.8405042660298261,-0.8427984781841433,-0.842873906863825,-0.8427611352503674
1681917760.5029125,-0.8426177440168452,-0.8443452700378045,-0.8444036331934928,-0.842555246285242,-0.844779230884682,-0.8448649060433362,-0.8447674742377574
1681917760.5054753,-0.8426177440168452,-0.8443452700378045,-0.8444036331934928,-0.842555246285242,-0.844779230884682,-0.8448649060433362,-0.8447674742377574
1681917760.5079405,-0.8426177440168452,-0.8443452700378045,-0.8444036331934928,-0.842555246285242,-0.844779230884682,-0.8448649060433362,-0.8447674742377574
1681917760.5104728,-0.8426177440168452,-0.8443452700378045,-0.8444036331934928,-0.842555246285242,-0.844779230884682,-0.8448649060433362,-0.8447674742377574
1681917760.5129545,-0.8445551736965418,-0.846324045367567,-0.8463986471756989,-0.8445790223117733,-0.8467877868547377,-0.8468662117193296,-0.8467667425690983
1681917760.5154407,-0.8445551736965418,-0.846324045367567,-0.8463986471756989,-0.8445790223117733,-0.8467877868547377,-0.8468662117193296,-0.8467667425690983
1681917760.5179772,-0.8445551736965418,-0.846324045367567,-0.8463986471756989,-0.8445790223117733,-0.8467877868547377,-0.8468662117193296,-0.8467667425690983
1681917760.5204635,-0.8445551736965418,-0.846324045367567,-0.8463986471756989,-0.8445790223117733,-0.8467877868547377,-0.8468662117193296,-0.8467667425690983
1681917760.5229614,-0.8464915847584538,-0.8483097714710756,-0.8484081620078291,-0.8465897955262942,-0.8487852215867997,-0.8488697942864153,-0.8487658311315264
1681917760.5254886,-0.8464915847584538,-0.8483097714710756,-0.8484081620078291,-0.8465897955262942,-0.8487852215867997,-0.8488697942864153,-0.8487658311315264
1681917760.5279417,-0.8464915847584538,-0.8483097714710756,-0.8484081620078291,-0.8465897955262942,-0.8487852215867997,-0.8488697942864153,-0.8487658311315264
1681917760.530401,-0.8484459721662458,-0.850311137033679,-0.8504300205720109,-0.8485821729704991,-0.8507691382202063,-0.8508719988069735,-0.8507689943832594
1681917760.5329626,-0.8484459721662458,-0.850311137033679,-0.8504300205720109,-0.8485821729704991,-0.8507691382202063,-0.8508719988069735,-0.8507689943832594
1681917760.5354705,-0.8484459721662458,-0.850311137033679,-0.8504300205720109,-0.8485821729704991,-0.8507691382202063,-0.8508719988069735,-0.8507689943832594
1681917760.5378819,-0.8484459721662458,-0.850311137033679,-0.8504300205720109,-0.8485821729704991,-0.8507691382202063,-0.8508719988069735,-0.8507689943832594
1681917760.5405157,-0.8484459721662458,-0.850311137033679,-0.8504300205720109,-0.8485821729704991,-0.8507691382202063,-0.8508719988069735,-0.8507689943832594
1681917760.5429566,-0.8504346344589716,-0.8523207117524192,-0.8524303674077466,-0.8505565140731307,-0.8527751056924484,-0.8528704880669696,-0.8527832429846532
1681917760.5454447,-0.8504346344589716,-0.8523207117524192,-0.8524303674077466,-0.8505565140731307,-0.8527751056924484,-0.8528704880669696,-0.8527832429846532
1681917760.5479183,-0.8504346344589716,-0.8523207117524192,-0.8524303674077466,-0.8505565140731307,-0.8527751056924484,-0.8528704880669696,-0.8527832429846532
1681917760.5504503,-0.8504346344589716,-0.8523207117524192,-0.8524303674077466,-0.8505565140731307,-0.8527751056924484,-0.8528704880669696,-0.8527832429846532
1681917760.5529695,-0.8524811206006468,-0.8543419112366422,-0.8544459942738342,-0.852513777674447,-0.8547477091016437,-0.8548805422058386,-0.8547971919348312
1681917760.5553808,-0.8524811206006468,-0.8543419112366422,-0.8544459942738342,-0.852513777674447,-0.8547477091016437,-0.8548805422058386,-0.8547971919348312
1681917760.5578835,-0.8524811206006468,-0.8543419112366422,-0.8544459942738342,-0.852513777674447,-0.8547477091016437,-0.8548805422058386,-0.8547971919348312
1681917760.5604649,-0.8545507363909848,-0.8563675448389131,-0.8564447232984362,-0.8544781119318124,-0.856753388943625,-0.8568952702273616,-0.8568215072681014
1681917760.5629241,-0.8545507363909848,-0.8563675448389131,-0.8564447232984362,-0.8544781119318124,-0.856753388943625,-0.8568952702273616,-0.8568215072681014
1681917760.56538,-0.8545507363909848,-0.8563675448389131,-0.8564447232984362,-0.8544781119318124,-0.856753388943625,-0.8568952702273616,-0.8568215072681014
1681917760.5679445,-0.8545507363909848,-0.8563675448389131,-0.8564447232984362,-0.8544781119318124,-0.856753388943625,-0.8568952702273616,-0.8568215072681014
1681917760.5705173,-0.8545507363909848,-0.8563675448389131,-0.8564447232984362,-0.8544781119318124,-0.856753388943625,-0.8568952702273616,-0.8568215072681014
1681917760.5729425,-0.85661196314719,-0.8583738838263031,-0.85842955055738,-0.8564581456439656,-0.8587537957968703,-0.8588840522933072,-0.8588388118319324
1681917760.5754476,-0.85661196314719,-0.8583738838263031,-0.85842955055738,-0.8564581456439656,-0.8587537957968703,-0.8588840522933072,-0.8588388118319324
1681917760.5779252,-0.85661196314719,-0.8583738838263031,-0.85842955055738,-0.8564581456439656,-0.8587537957968703,-0.8588840522933072,-0.8588388118319324
1681917760.5804653,-0.85661196314719,-0.8583738838263031,-0.85842955055738,-0.8564581456439656,-0.8587537957968703,-0.8588840522933072,-0.8588388118319324
1681917760.5829756,-0.8586546742507762,-0.8603697366573809,-0.860413958500971,-0.8584836593639334,-0.8607395338558842,-0.8608811635067758,-0.8608689395479441
1681917760.5854404,-0.8586546742507762,-0.8603697366573809,-0.860413958500971,-0.8584836593639334,-0.8607395338558842,-0.8608811635067758,-0.8608689395479441
1681917760.5878727,-0.8586546742507762,-0.8603697366573809,-0.860413958500971,-0.8584836593639334,-0.8607395338558842,-0.8608811635067758,-0.8608689395479441
1681917760.590449,-0.8586546742507762,-0.8603697366573809,-0.860413958500971,-0.8584836593639334,-0.8607395338558842,-0.8608811635067758,-0.8608689395479441
1681917760.5929542,-0.86066574700743,-0.8623522271386225,-0.8624195784127092,-0.8605254117363449,-0.8627500074191892,-0.8628728218753289,-0.8628898393809512
1681917760.595462,-0.86066574700743,-0.8623522271386225,-0.8624195784127092,-0.8605254117363449,-0.8627500074191892,-0.8628728218753289,-0.8628898393809512
1681917760.5978985,-0.86066574700743,-0.8623522271386225,-0.8624195784127092,-0.8605254117363449,-0.8627500074191892,-0.8628728218753289,-0.8628898393809512
1681917760.6004672,-0.86066574700743,-0.8623522271386225,-0.8624195784127092,-0.8605254117363449,-0.8627500074191892,-0.8628728218753289,-0.8628898393809512
1681917760.6029537,-0.8626230706044393,-0.8643378933555211,-0.8644257976268793,-0.8625567379481373,-0.8647502226352826,-0.8648503987093107,-0.8649077432472142
1681917760.6054406,-0.8626230706044393,-0.8643378933555211,-0.8644257976268793,-0.8625567379481373,-0.8647502226352826,-0.8648503987093107,-0.8649077432472142
1681917760.6079717,-0.8626230706044393,-0.8643378933555211,-0.8644257976268793,-0.8625567379481373,-0.8647502226352826,-0.8648503987093107,-0.8649077432472142
1681917760.6104279,-0.8626230706044393,-0.8643378933555211,-0.8644257976268793,-0.8625567379481373,-0.8647502226352826,-0.8648503987093107,-0.8649077432472142
1681917760.6129174,-0.8645525906701321,-0.866318765807463,-0.8664304588074428,-0.8645741023985783,-0.8667567653680461,-0.866836843888471,-0.8669138425790813
1681917760.6154473,-0.8645525906701321,-0.866318765807463,-0.8664304588074428,-0.8645741023985783,-0.8667567653680461,-0.866836843888471,-0.8669138425790813
1681917760.6179547,-0.8645525906701321,-0.866318765807463,-0.8664304588074428,-0.8645741023985783,-0.8667567653680461,-0.866836843888471,-0.8669138425790813
1681917760.6203911,-0.8645525906701321,-0.866318765807463,-0.8664304588074428,-0.8645741023985783,-0.8667567653680461,-0.866836843888471,-0.8669138425790813
1681917760.6229486,-0.8664798338447325,-0.8683069487891429,-0.868436618135003,-0.8665771457680083,-0.8687640749984831,-0.8688274835301564,-0.8689069389898549
1681917760.6255116,-0.8664798338447325,-0.8683069487891429,-0.868436618135003,-0.8665771457680083,-0.8687640749984831,-0.8688274835301564,-0.8689069389898549
1681917760.627893,-0.8664798338447325,-0.8683069487891429,-0.868436618135003,-0.8665771457680083,-0.8687640749984831,-0.8688274835301564,-0.8689069389898549
1681917760.6303926,-0.8664798338447325,-0.8683069487891429,-0.868436618135003,-0.8665771457680083,-0.8687640749984831,-0.8688274835301564,-0.8689069389898549
1681917760.63295,-0.8684329029835239,-0.8703117298520094,-0.8704385828909552,-0.8685676056407805,-0.8707710013546163,-0.8708259130126256,-0.8708955413959708
1681917760.6354604,-0.8684329029835239,-0.8703117298520094,-0.8704385828909552,-0.8685676056407805,-0.8707710013546163,-0.8708259130126256,-0.8708955413959708
1681917760.6379976,-0.8684329029835239,-0.8703117298520094,-0.8704385828909552,-0.8685676056407805,-0.8707710013546163,-0.8708259130126256,-0.8708955413959708
1681917760.640399,-0.8704379237019133,-0.872327356609014,-0.8724401282224715,-0.8705420666257152,-0.8727642176258762,-0.8728263797306642,-0.8728897164202222
1681917760.64288,-0.8704379237019133,-0.872327356609014,-0.8724401282224715,-0.8705420666257152,-0.8727642176258762,-0.8728263797306642,-0.8728897164202222
1681917760.6453812,-0.8704379237019133,-0.872327356609014,-0.8724401282224715,-0.8705420666257152,-0.8727642176258762,-0.8728263797306642,-0.8728897164202222
1681917760.647953,-0.8704379237019133,-0.872327356609014,-0.8724401282224715,-0.8705420666257152,-0.8727642176258762,-0.8728263797306642,-0.8728897164202222
1681917760.6505089,-0.8704379237019133,-0.872327356609014,-0.8724401282224715,-0.8705420666257152,-0.8727642176258762,-0.8728263797306642,-0.8728897164202222
1681917760.652945,-0.8724933980710702,-0.8743490953999759,-0.8744420329827307,-0.8725148498038233,-0.8747773756801036,-0.8748469200258454,-0.8748771802171672
1681917760.6553848,-0.8724933980710702,-0.8743490953999759,-0.8744420329827307,-0.8725148498038233,-0.8747773756801036,-0.8748469200258454,-0.8748771802171672
1681917760.6579227,-0.8724933980710702,-0.8743490953999759,-0.8744420329827307,-0.8725148498038233,-0.8747773756801036,-0.8748469200258454,-0.8748771802171672
1681917760.6604896,-0.8724933980710702,-0.8743490953999759,-0.8744420329827307,-0.8725148498038233,-0.8747773756801036,-0.8748469200258454,-0.8748771802171672
1681917760.6629536,-0.8745645716768486,-0.8763751484266826,-0.8764361481203721,-0.8744812214058412,-0.876770208327994,-0.8768594908204127,-0.8768717147792444
1681917760.6654534,-0.8745645716768486,-0.8763751484266826,-0.8764361481203721,-0.8744812214058412,-0.876770208327994,-0.8768594908204127,-0.8768717147792444
1681917760.6679556,-0.8745645716768486,-0.8763751484266826,-0.8764361481203721,-0.8744812214058412,-0.876770208327994,-0.8768594908204127,-0.8768717147792444
1681917760.670447,-0.8745645716768486,-0.8763751484266826,-0.8764361481203721,-0.8744812214058412,-0.876770208327994,-0.8768594908204127,-0.8768717147792444
1681917760.6729455,-0.8766269370422246,-0.8783863410656394,-0.8784254096064468,-0.8764674269294787,-0.8787720533325429,-0.8788628937276686,-0.8788638524588434
1681917760.6754596,-0.8766269370422246,-0.8783863410656394,-0.8784254096064468,-0.8764674269294787,-0.8787720533325429,-0.8788628937276686,-0.8788638524588434
1681917760.6779568,-0.8766269370422246,-0.8783863410656394,-0.8784254096064468,-0.8764674269294787,-0.8787720533325429,-0.8788628937276686,-0.8788638524588434
1681917760.6804729,-0.8766269370422246,-0.8783863410656394,-0.8784254096064468,-0.8764674269294787,-0.8787720533325429,-0.8788628937276686,-0.8788638524588434
1681917760.68294,-0.8786607199140223,-0.8803856093969803,-0.8804024472427727,-0.878494678451966,-0.8807902927383546,-0.8808757641734519,-0.880856888983007
1681917760.6854608,-0.8786607199140223,-0.8803856093969803,-0.8804024472427727,-0.878494678451966,-0.8807902927383546,-0.8808757641734519,-0.880856888983007
1681917760.6878822,-0.8786607199140223,-0.8803856093969803,-0.8804024472427727,-0.878494678451966,-0.8807902927383546,-0.8808757641734519,-0.880856888983007
1681917760.6904864,-0.8786607199140223,-0.8803856093969803,-0.8804024472427727,-0.878494678451966,-0.8807902927383546,-0.8808757641734519,-0.880856888983007
1681917760.6928868,-0.8806601080185831,-0.8823666616178352,-0.8824111831126412,-0.8805381086312041,-0.8827779482160848,-0.8828761710048806,-0.882840817506469
1681917760.6954446,-0.8806601080185831,-0.8823666616178352,-0.8824111831126412,-0.8805381086312041,-0.8827779482160848,-0.8828761710048806,-0.882840817506469
1681917760.697945,-0.8806601080185831,-0.8823666616178352,-0.8824111831126412,-0.8805381086312041,-0.8827779482160848,-0.8828761710048806,-0.882840817506469
1681917760.7004745,-0.8806601080185831,-0.8823666616178352,-0.8824111831126412,-0.8805381086312041,-0.8827779482160848,-0.8828761710048806,-0.882840817506469
1681917760.7029572,-0.8826118588883739,-0.8843539457549504,-0.8844225554114278,-0.882570753002914,-0.8847800808508944,-0.8848673499533047,-0.8848324758750221
1681917760.7054858,-0.8826118588883739,-0.8843539457549504,-0.8844225554114278,-0.882570753002914,-0.8847800808508944,-0.8848673499533047,-0.8848324758750221
1681917760.7079551,-0.8826118588883739,-0.8843539457549504,-0.8844225554114278,-0.882570753002914,-0.8847800808508944,-0.8848673499533047,-0.8848324758750221
1681917760.710436,-0.8826118588883739,-0.8843539457549504,-0.8844225554114278,-0.882570753002914,-0.8847800808508944,-0.8848673499533047,-0.8848324758750221
1681917760.7129443,-0.8845410195253238,-0.8863375746271965,-0.886417509397941,-0.8845949485629643,-0.8867808711529764,-0.8868709925160835,-0.8868233551722303
1681917760.7154396,-0.8845410195253238,-0.8863375746271965,-0.886417509397941,-0.8845949485629643,-0.8867808711529764,-0.8868709925160835,-0.8868233551722303
1681917760.7178924,-0.8845410195253238,-0.8863375746271965,-0.886417509397941,-0.8845949485629643,-0.8867808711529764,-0.8868709925160835,-0.8868233551722303
1681917760.7203927,-0.8864761722048451,-0.8883294726512725,-0.888435113612988,-0.8865956549365258,-0.8887716905635746,-0.8888679838472491,-0.8888133357339568
1681917760.7229447,-0.8864761722048451,-0.8883294726512725,-0.888435113612988,-0.8865956549365258,-0.8887716905635746,-0.8888679838472491,-0.8888133357339568
1681917760.7254553,-0.8864761722048451,-0.8883294726512725,-0.888435113612988,-0.8865956549365258,-0.8887716905635746,-0.8888679838472491,-0.8888133357339568
1681917760.727954,-0.8864761722048451,-0.8883294726512725,-0.888435113612988,-0.8865956549365258,-0.8887716905635746,-0.8888679838472491,-0.8888133357339568
1681917760.7304783,-0.8864761722048451,-0.8883294726512725,-0.888435113612988,-0.8865956549365258,-0.8887716905635746,-0.8888679838472491,-0.8888133357339568
1681917760.732966,-0.8884446410381254,-0.8903331752097443,-0.8904477444032484,-0.8885820402290763,-0.8907853280597475,-0.8908656942540665,-0.890811645334123
1681917760.7354455,-0.8884446410381254,-0.8903331752097443,-0.8904477444032484,-0.8885820402290763,-0.8907853280597475,-0.8908656942540665,-0.890811645334123
1681917760.737939,-0.8884446410381254,-0.8903331752097443,-0.8904477444032484,-0.8885820402290763,-0.8907853280597475,-0.8908656942540665,-0.890811645334123
1681917760.7404704,-0.8884446410381254,-0.8903331752097443,-0.8904477444032484,-0.8885820402290763,-0.8907853280597475,-0.8908656942540665,-0.890811645334123
1681917760.7429574,-0.890459968252997,-0.8923486221978358,-0.8924501884702464,-0.8905493106756589,-0.8927862141804055,-0.8928725725481953,-0.8928206208595143
1681917760.7454386,-0.890459968252997,-0.8923486221978358,-0.8924501884702464,-0.8905493106756589,-0.8927862141804055,-0.8928725725481953,-0.8928206208595143
1681917760.7479901,-0.890459968252997,-0.8923486221978358,-0.8924501884702464,-0.8905493106756589,-0.8927862141804055,-0.8928725725481953,-0.8928206208595143
1681917760.750386,-0.890459968252997,-0.8923486221978358,-0.8924501884702464,-0.8905493106756589,-0.8927862141804055,-0.8928725725481953,-0.8928206208595143
1681917760.7529454,-0.8925211351225922,-0.8943707204175406,-0.8944608418024643,-0.8925123866597167,-0.8947873879313241,-0.8948873004606351,-0.8948290571872498
1681917760.7554708,-0.8925211351225922,-0.8943707204175406,-0.8944608418024643,-0.8925123866597167,-0.8947873879313241,-0.8948873004606351,-0.8948290571872498
1681917760.757959,-0.8925211351225922,-0.8943707204175406,-0.8944608418024643,-0.8925123866597167,-0.8947873879313241,-0.8948873004606351,-0.8948290571872498
1681917760.7604458,-0.8925211351225922,-0.8943707204175406,-0.8944608418024643,-0.8925123866597167,-0.8947873879313241,-0.8948873004606351,-0.8948290571872498
1681917760.7629626,-0.8945891329927137,-0.8963965337887244,-0.8964564549780193,-0.8944722867990342,-0.8967869318937871,-0.8968994518307666,-0.8968455227931261
1681917760.7654448,-0.8945891329927137,-0.8963965337887244,-0.8964564549780193,-0.8944722867990342,-0.8967869318937871,-0.8968994518307666,-0.8968455227931261
1681917760.7679553,-0.8945891329927137,-0.8963965337887244,-0.8964564549780193,-0.8944722867990342,-0.8967869318937871,-0.8968994518307666,-0.8968455227931261
1681917760.7703824,-0.8966430493282638,-0.8983993375026315,-0.8984365485767825,-0.8964743713282064,-0.8987906943170523,-0.8988959637418033,-0.8988710965087869
1681917760.7728705,-0.8966430493282638,-0.8983993375026315,-0.8984365485767825,-0.8964743713282064,-0.8987906943170523,-0.8988959637418033,-0.8988710965087869
1681917760.7753859,-0.8966430493282638,-0.8983993375026315,-0.8984365485767825,-0.8964743713282064,-0.8987906943170523,-0.8988959637418033,-0.8988710965087869
1681917760.7779448,-0.8966430493282638,-0.8983993375026315,-0.8984365485767825,-0.8964743713282064,-0.8987906943170523,-0.8988959637418033,-0.8988710965087869
1681917760.7805219,-0.8966430493282638,-0.8983993375026315,-0.8984365485767825,-0.8964743713282064,-0.8987906943170523,-0.8988959637418033,-0.8988710965087869
1681917760.7829487,-0.8986734766954914,-0.9003874006020084,-0.9004353973746044,-0.8985089332713488,-0.9007842942116818,-0.9008916368039682,-0.9008946927664053
1681917760.7854135,-0.8986734766954914,-0.9003874006020084,-0.9004353973746044,-0.8985089332713488,-0.9007842942116818,-0.9008916368039682,-0.9008946927664053
1681917760.7879457,-0.8986734766954914,-0.9003874006020084,-0.9004353973746044,-0.8985089332713488,-0.9007842942116818,-0.9008916368039682,-0.9008946927664053
1681917760.7904725,-0.8986734766954914,-0.9003874006020084,-0.9004353973746044,-0.8985089332713488,-0.9007842942116818,-0.9008916368039682,-0.9008946927664053
1681917760.7929544,-0.9006601615301747,-0.9023692318942081,-0.9024444927822988,-0.9005535618372845,-0.9027872895627408,-0.9028808982900428,-0.9029135553638431
1681917760.7954423,-0.9006601615301747,-0.9023692318942081,-0.9024444927822988,-0.9005535618372845,-0.9027872895627408,-0.9028808982900428,-0.9029135553638431
1681917760.7979498,-0.9006601615301747,-0.9023692318942081,-0.9024444927822988,-0.9005535618372845,-0.9027872895627408,-0.9028808982900428,-0.9029135553638431
1681917760.8004797,-0.9006601615301747,-0.9023692318942081,-0.9024444927822988,-0.9005535618372845,-0.9027872895627408,-0.9028808982900428,-0.9029135553638431
1681917760.8029547,-0.9025946551297372,-0.9043542988086748,-0.9044505921141659,-0.90257685855277,-0.904775903924362,-0.9048586550020207,-0.9049249876583227
1681917760.8054323,-0.9025946551297372,-0.9043542988086748,-0.9044505921141659,-0.90257685855277,-0.904775903924362,-0.9048586550020207,-0.9049249876583227
1681917760.8079534,-0.9025946551297372,-0.9043542988086748,-0.9044505921141659,-0.90257685855277,-0.904775903924362,-0.9048586550020207,-0.9049249876583227
1681917760.8103914,-0.9045244748466459,-0.9063370888320492,-0.90645645179051,-0.9045896690028603,-0.9067743931843582,-0.9068465982190946,-0.9069224583005341
1681917760.8129144,-0.9045244748466459,-0.9063370888320492,-0.90645645179051,-0.9045896690028603,-0.9067743931843582,-0.9068465982190946,-0.9069224583005341
1681917760.8154898,-0.9045244748466459,-0.9063370888320492,-0.90645645179051,-0.9045896690028603,-0.9067743931843582,-0.9068465982190946,-0.9069224583005341
1681917760.8179593,-0.9045244748466459,-0.9063370888320492,-0.90645645179051,-0.9045896690028603,-0.9067743931843582,-0.9068465982190946,-0.9069224583005341
1681917760.820381,-0.906467477253561,-0.9083330615454301,-0.908463509853552,-0.9065843234472405,-0.9087831411406316,-0.9088388557809965,-0.9089130980513025
1681917760.822937,-0.906467477253561,-0.9083330615454301,-0.908463509853552,-0.9065843234472405,-0.9087831411406316,-0.9088388557809965,-0.9089130980513025
1681917760.825485,-0.906467477253561,-0.9083330615454301,-0.908463509853552,-0.9065843234472405,-0.9087831411406316,-0.9088388557809965,-0.9089130980513025
1681917760.8279374,-0.906467477253561,-0.9083330615454301,-0.908463509853552,-0.9065843234472405,-0.9087831411406316,-0.9088388557809965,-0.9089130980513025
1681917760.8304753,-0.906467477253561,-0.9083330615454301,-0.908463509853552,-0.9065843234472405,-0.9087831411406316,-0.9088388557809965,-0.9089130980513025
1681917760.8329592,-0.908444574776497,-0.9103414977640826,-0.9104618793403281,-0.9085767007823623,-0.9107707007997858,-0.9108356073475561,-0.9109051758442914
1681917760.8354607,-0.908444574776497,-0.9103414977640826,-0.9104618793403281,-0.9085767007823623,-0.9107707007997858,-0.9108356073475561,-0.9109051758442914
1681917760.837965,-0.908444574776497,-0.9103414977640826,-0.9104618793403281,-0.9085767007823623,-0.9107707007997858,-0.9108356073475561,-0.9109051758442914
1681917760.8404934,-0.908444574776497,-0.9103414977640826,-0.9104618793403281,-0.9085767007823623,-0.9107707007997858,-0.9108356073475561,-0.9109051758442914
1681917760.8428745,-0.9104751818035545,-0.9123602404792173,-0.9124660012141527,-0.9105426529599443,-0.9127845299331107,-0.9128378717547243,-0.9128963547927155
1681917760.8453834,-0.9104751818035545,-0.9123602404792173,-0.9124660012141527,-0.9105426529599443,-0.9127845299331107,-0.9128378717547243,-0.9128963547927155
1681917760.8479621,-0.9104751818035545,-0.9123602404792173,-0.9124660012141527,-0.9105426529599443,-0.9127845299331107,-0.9128378717547243,-0.9128963547927155
1681917760.8505027,-0.9104751818035545,-0.9123602404792173,-0.9124660012141527,-0.9105426529599443,-0.9127845299331107,-0.9128378717547243,-0.9128963547927155
1681917760.852967,-0.9125477336740266,-0.9143852748881394,-0.9144612548518818,-0.9125143576336577,-0.914779567804511,-0.9148668009749552,-0.9148869944344008
1681917760.8554232,-0.9125477336740266,-0.9143852748881394,-0.9144612548518818,-0.9125143576336577,-0.914779567804511,-0.9148668009749552,-0.9148869944344008
1681917760.8579385,-0.9125477336740266,-0.9143852748881394,-0.9144612548518818,-0.9125143576336577,-0.914779567804511,-0.9148668009749552,-0.9148869944344008
1681917760.8605237,-0.9125477336740266,-0.9143852748881394,-0.9144612548518818,-0.9125143576336577,-0.914779567804511,-0.9148668009749552,-0.9148869944344008
1681917760.8629162,-0.9146176490064976,-0.916407852527973,-0.9164537520693066,-0.9144841447359386,-0.9167617586563531,-0.9168806901476063,-0.9168754769582137
1681917760.8654397,-0.9146176490064976,-0.916407852527973,-0.9164537520693066,-0.9144841447359386,-0.9167617586563531,-0.9168806901476063,-0.9168754769582137
1681917760.867939,-0.9146176490064976,-0.916407852527973,-0.9164537520693066,-0.9144841447359386,-0.9167617586563531,-0.9168806901476063,-0.9168754769582137
1681917760.8704495,-0.9146176490064976,-0.916407852527973,-0.9164537520693066,-0.9144841447359386,-0.9167617586563531,-0.9168806901476063,-0.9168754769582137
1681917760.872942,-0.9166665320306511,-0.9184119744017976,-0.9184306698233295,-0.9164896448744569,-0.9187675344914434,-0.9188840330591691,-0.9188691726714191
1681917760.8754437,-0.9166665320306511,-0.9184119744017976,-0.9184306698233295,-0.9164896448744569,-0.9187675344914434,-0.9188840330591691,-0.9188691726714191
1681917760.8779395,-0.9166665320306511,-0.9184119744017976,-0.9184306698233295,-0.9164896448744569,-0.9187675344914434,-0.9188840330591691,-0.9188691726714191
1681917760.8803911,-0.918684675443354,-0.9203930267317355,-0.9204191523471424,-0.918521630057125,-0.9207623805511589,-0.9208932482400833,-0.9208553181993636
1681917760.8828912,-0.918684675443354,-0.9203930267317355,-0.9204191523471424,-0.918521630057125,-0.9207623805511589,-0.9208932482400833,-0.9208553181993636
1681917760.885379,-0.918684675443354,-0.9203930267317355,-0.9204191523471424,-0.918521630057125,-0.9207623805511589,-0.9208932482400833,-0.9208553181993636
1681917760.887943,-0.918684675443354,-0.9203930267317355,-0.9204191523471424,-0.918521630057125,-0.9207623805511589,-0.9208932482400833,-0.9208553181993636
1681917760.8904443,-0.918684675443354,-0.9203930267317355,-0.9204191523471424,-0.918521630057125,-0.9207623805511589,-0.9208932482400833,-0.9208553181993636
1681917760.892966,-0.9206579380415909,-0.9223732401037186,-0.9224295060281443,-0.9205660789632307,-0.9227773602055267,-0.9228904793358549,-0.9228402653406104
1681917760.8954399,-0.9206579380415909,-0.9223732401037186,-0.9224295060281443,-0.9205660789632307,-0.9227773602055267,-0.9228904793358549,-0.9228402653406104
1681917760.8979423,-0.9206579380415909,-0.9223732401037186,-0.9224295060281443,-0.9205660789632307,-0.9227773602055267,-0.9228904793358549,-0.9228402653406104
