time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917759.7229335,-33.545751895904544,-4.777794628143311,-1.6357365798950194,-0.1760967140197754,0.4102547073364258,-0.02336261749267578,0.24864500045776367
1681917759.7253733,-33.545751895904544,-4.777794628143311,-1.6357365798950194,-0.1760967140197754,0.4102547073364258,-0.02336261749267578,0.24864500045776367
1681917759.7278771,-33.545751895904544,-4.777794628143311,-1.6357365798950194,-0.1760967140197754,0.4102547073364258,-0.02336261749267578,0.24864500045776367
1681917759.7303886,-33.545751895904544,-4.777794628143311,-1.6357365798950194,-0.1760967140197754,0.4102547073364258,-0.02336261749267578,0.24864500045776367
1681917759.7328763,-33.090051239013675,-4.548016777038574,-1.879600429534912,0.44763515853881836,0.4921295738220215,-0.1061330337524414,0.26132756423950193
1681917759.7354543,-33.090051239013675,-4.548016777038574,-1.879600429534912,0.44763515853881836,0.4921295738220215,-0.1061330337524414,0.26132756423950193
1681917759.7379456,-33.090051239013675,-4.548016777038574,-1.879600429534912,0.44763515853881836,0.4921295738220215,-0.1061330337524414,0.26132756423950193
1681917759.7405,-33.090051239013675,-4.548016777038574,-1.879600429534912,0.44763515853881836,0.4921295738220215,-0.1061330337524414,0.26132756423950193
1681917759.7429452,-33.46912966156006,-5.055993099212646,-2.331232757568359,0.7554683456420899,0.44458932876586915,0.0754278793334961,0.26266257095336915
1681917759.745468,-33.46912966156006,-5.055993099212646,-2.331232757568359,0.7554683456420899,0.44458932876586915,0.0754278793334961,0.26266257095336915
1681917759.7479515,-33.46912966156006,-5.055993099212646,-2.331232757568359,0.7554683456420899,0.44458932876586915,0.0754278793334961,0.26266257095336915
1681917759.7504563,-33.46912966156006,-5.055993099212646,-2.331232757568359,0.7554683456420899,0.44458932876586915,0.0754278793334961,0.26266257095336915
1681917759.7529478,-34.55528343963623,-5.4715300559997555,-1.9896472930908202,1.2165460014343261,0.5387894439697265,-0.0430539665222168,0.2770138931274414
1681917759.7553737,-34.55528343963623,-5.4715300559997555,-1.9896472930908202,1.2165460014343261,0.5387894439697265,-0.0430539665222168,0.2770138931274414
1681917759.7579248,-34.55528343963623,-5.4715300559997555,-1.9896472930908202,1.2165460014343261,0.5387894439697265,-0.0430539665222168,0.2770138931274414
1681917759.7604845,-34.55528343963623,-5.4715300559997555,-1.9896472930908202,1.2165460014343261,0.5387894439697265,-0.0430539665222168,0.2770138931274414
1681917759.7629416,-36.396905563354494,-5.935487632751465,-2.1305072784423826,1.77306538772583,0.5960138130187989,0.11414307403564453,0.2690038528442383
1681917759.765464,-36.396905563354494,-5.935487632751465,-2.1305072784423826,1.77306538772583,0.5960138130187989,0.11414307403564453,0.2690038528442383
1681917759.76794,-36.396905563354494,-5.935487632751465,-2.1305072784423826,1.77306538772583,0.5960138130187989,0.11414307403564453,0.2690038528442383
1681917759.7704523,-36.396905563354494,-5.935487632751465,-2.1305072784423826,1.77306538772583,0.5960138130187989,0.11414307403564453,0.2690038528442383
1681917759.7729669,-37.32309362411499,-6.315809593200684,-1.746663818359375,1.8510318717956542,0.5308660697937012,-0.005673778533935547,0.26933760452270505
1681917759.775459,-37.32309362411499,-6.315809593200684,-1.746663818359375,1.8510318717956542,0.5308660697937012,-0.005673778533935547,0.26933760452270505
1681917759.7779458,-37.32309362411499,-6.315809593200684,-1.746663818359375,1.8510318717956542,0.5308660697937012,-0.005673778533935547,0.26933760452270505
1681917759.7804735,-37.32309362411499,-6.315809593200684,-1.746663818359375,1.8510318717956542,0.5308660697937012,-0.005673778533935547,0.26933760452270505
1681917759.782947,-37.46692834472656,-6.160863609313965,-1.494876594543457,1.3079549827575683,0.5563969421386719,-0.09011295318603516,0.2746776313781738
1681917759.7853816,-37.46692834472656,-6.160863609313965,-1.494876594543457,1.3079549827575683,0.5563969421386719,-0.09011295318603516,0.2746776313781738
1681917759.7878938,-37.46692834472656,-6.160863609313965,-1.494876594543457,1.3079549827575683,0.5563969421386719,-0.09011295318603516,0.2746776313781738
1681917759.7904508,-37.46692834472656,-6.160863609313965,-1.494876594543457,1.3079549827575683,0.5563969421386719,-0.09011295318603516,0.2746776313781738
1681917759.7929416,-37.34056887054443,-5.757651901245117,-1.2175584983825682,0.3938651695251465,0.4912491989135742,0.0857741813659668,0.2780151481628418
1681917759.7954426,-37.34056887054443,-5.757651901245117,-1.2175584983825682,0.3938651695251465,0.4912491989135742,0.0857741813659668,0.2780151481628418
1681917759.797985,-37.34056887054443,-5.757651901245117,-1.2175584983825682,0.3938651695251465,0.4912491989135742,0.0857741813659668,0.2780151481628418
1681917759.800453,-37.34056887054443,-5.757651901245117,-1.2175584983825682,0.3938651695251465,0.4912491989135742,0.0857741813659668,0.2780151481628418
1681917759.8029666,-36.37002056884766,-5.407262687683105,-1.5309719657897949,-0.03898324203491211,0.49036882400512694,-0.07509412765502929,0.28302142333984376
1681917759.805494,-36.37002056884766,-5.407262687683105,-1.5309719657897949,-0.03898324203491211,0.49036882400512694,-0.07509412765502929,0.28302142333984376
1681917759.8079455,-36.37002056884766,-5.407262687683105,-1.5309719657897949,-0.03898324203491211,0.49036882400512694,-0.07509412765502929,0.28302142333984376
1681917759.8104568,-36.37002056884766,-5.407262687683105,-1.5309719657897949,-0.03898324203491211,0.49036882400512694,-0.07509412765502929,0.28302142333984376
1681917759.8129575,-34.85505112838745,-5.337713069915772,-1.9817239189147948,-0.09409748077392578,0.4736417007446289,-0.015018825531005859,0.2559875373840332
1681917759.8154578,-34.85505112838745,-5.337713069915772,-1.9817239189147948,-0.09409748077392578,0.4736417007446289,-0.015018825531005859,0.2559875373840332
1681917759.8179278,-34.85505112838745,-5.337713069915772,-1.9817239189147948,-0.09409748077392578,0.4736417007446289,-0.015018825531005859,0.2559875373840332
1681917759.8204515,-34.85505112838745,-5.337713069915772,-1.9817239189147948,-0.09409748077392578,0.4736417007446289,-0.015018825531005859,0.2559875373840332
1681917759.8229692,-33.790405345916746,-5.066557598114014,-2.0970530319213867,0.1814737129211426,0.44635007858276365,-0.002670013427734375,0.2463087387084961
1681917759.825442,-33.790405345916746,-5.066557598114014,-2.0970530319213867,0.1814737129211426,0.44635007858276365,-0.002670013427734375,0.2463087387084961
1681917759.8279624,-33.790405345916746,-5.066557598114014,-2.0970530319213867,0.1814737129211426,0.44635007858276365,-0.002670013427734375,0.2463087387084961
1681917759.830442,-33.790405345916746,-5.066557598114014,-2.0970530319213867,0.1814737129211426,0.44635007858276365,-0.002670013427734375,0.2463087387084961
1681917759.8329403,-34.006829551696775,-5.118499717712402,-2.3118645095825197,0.49468389892578124,0.4172977066040039,-0.10579928207397461,0.2556537857055664
1681917759.8354414,-34.006829551696775,-5.118499717712402,-2.3118645095825197,0.49468389892578124,0.4172977066040039,-0.10579928207397461,0.2556537857055664
1681917759.8379405,-34.006829551696775,-5.118499717712402,-2.3118645095825197,0.49468389892578124,0.4172977066040039,-0.10579928207397461,0.2556537857055664
1681917759.8404768,-34.006829551696775,-5.118499717712402,-2.3118645095825197,0.49468389892578124,0.4172977066040039,-0.10579928207397461,0.2556537857055664
1681917759.8429348,-34.5028577003479,-5.563969421386719,-2.342677631378174,0.7003541069030762,0.44723045349121093,-0.04272021484375,0.25532003402709963
1681917759.8454564,-34.5028577003479,-5.563969421386719,-2.342677631378174,0.7003541069030762,0.44723045349121093,-0.04272021484375,0.25532003402709963
1681917759.8479447,-34.5028577003479,-5.563969421386719,-2.342677631378174,0.7003541069030762,0.44723045349121093,-0.04272021484375,0.25532003402709963
1681917759.8503907,-34.5028577003479,-5.563969421386719,-2.342677631378174,0.7003541069030762,0.44723045349121093,-0.04272021484375,0.25532003402709963
1681917759.852898,-36.019171390533444,-5.976865253448486,-2.137550277709961,1.27166024017334,0.4164173316955566,0.01168130874633789,0.24998000717163085
1681917759.8554668,-36.019171390533444,-5.976865253448486,-2.137550277709961,1.27166024017334,0.4164173316955566,0.01168130874633789,0.24998000717163085
1681917759.857875,-36.019171390533444,-5.976865253448486,-2.137550277709961,1.27166024017334,0.4164173316955566,0.01168130874633789,0.24998000717163085
1681917759.8604653,-37.886334259033205,-6.451387329101562,-2.229989643096924,1.5257234382629394,0.6197839355468749,0.00534002685546875,0.25131501388549804
1681917759.8629334,-37.886334259033205,-6.451387329101562,-2.229989643096924,1.5257234382629394,0.6197839355468749,0.00534002685546875,0.25131501388549804
1681917759.8654282,-37.886334259033205,-6.451387329101562,-2.229989643096924,1.5257234382629394,0.6197839355468749,0.00534002685546875,0.25131501388549804
1681917759.8679614,-37.886334259033205,-6.451387329101562,-2.229989643096924,1.5257234382629394,0.6197839355468749,0.00534002685546875,0.25131501388549804
1681917759.8704925,-37.886334259033205,-6.451387329101562,-2.229989643096924,1.5257234382629394,0.6197839355468749,0.00534002685546875,0.25131501388549804
1681917759.8729303,-38.387739406585695,-6.723423175811767,-1.7915629386901855,1.8416221237182617,0.49036882400512694,0.06708408737182617,0.2516487655639648
1681917759.8754172,-38.387739406585695,-6.723423175811767,-1.7915629386901855,1.8416221237182617,0.49036882400512694,0.06708408737182617,0.2516487655639648
1681917759.8779573,-38.387739406585695,-6.723423175811767,-1.7915629386901855,1.8416221237182617,0.49036882400512694,0.06708408737182617,0.2516487655639648
1681917759.880463,-38.32187117004395,-6.554391193389892,-1.7677928161621093,1.1479892654418946,0.4789239501953125,0.039048946380615235,0.24330497360229492
1681917759.882948,-38.32187117004395,-6.554391193389892,-1.7677928161621093,1.1479892654418946,0.4789239501953125,0.039048946380615235,0.24330497360229492
1681917759.88544,-38.32187117004395,-6.554391193389892,-1.7677928161621093,1.1479892654418946,0.4789239501953125,0.039048946380615235,0.24330497360229492
1681917759.887937,-38.32187117004395,-6.554391193389892,-1.7677928161621093,1.1479892654418946,0.4789239501953125,0.039048946380615235,0.24330497360229492
1681917759.8903852,-37.89439975738525,-6.059620494842529,-1.395394229888916,0.39789791870117186,0.49741182327270506,0.03437642288208008,0.2443062286376953
1681917759.8928862,-37.89439975738525,-6.059620494842529,-1.395394229888916,0.39789791870117186,0.49741182327270506,0.03437642288208008,0.2443062286376953
1681917759.8954782,-37.89439975738525,-6.059620494842529,-1.395394229888916,0.39789791870117186,0.49741182327270506,0.03437642288208008,0.2443062286376953
1681917759.8979452,-37.89439975738525,-6.059620494842529,-1.395394229888916,0.39789791870117186,0.49741182327270506,0.03437642288208008,0.2443062286376953
1681917759.9005127,-37.89439975738525,-6.059620494842529,-1.395394229888916,0.39789791870117186,0.49741182327270506,0.03437642288208008,0.2443062286376953
1681917759.9029632,-37.10263666915893,-5.674016284942627,-1.349614734649658,-0.17878521347045898,0.507095947265625,-0.06975410079956054,0.2569887924194336
1681917759.9054906,-37.10263666915893,-5.674016284942627,-1.349614734649658,-0.17878521347045898,0.507095947265625,-0.06975410079956054,0.2569887924194336
1681917759.9078834,-37.10263666915893,-5.674016284942627,-1.349614734649658,-0.17878521347045898,0.507095947265625,-0.06975410079956054,0.2569887924194336
1681917759.910387,-35.957335903167724,-5.720676155090332,-2.2414345169067382,-0.21373570632934571,0.38648458480834963,0.09178171157836915,0.2459749870300293
1681917759.9129026,-35.957335903167724,-5.720676155090332,-2.2414345169067382,-0.21373570632934571,0.38648458480834963,0.09178171157836915,0.2459749870300293
1681917759.9153821,-35.957335903167724,-5.720676155090332,-2.2414345169067382,-0.21373570632934571,0.38648458480834963,0.09178171157836915,0.2459749870300293
1681917759.9179385,-35.957335903167724,-5.720676155090332,-2.2414345169067382,-0.21373570632934571,0.38648458480834963,0.09178171157836915,0.2459749870300293
1681917759.9204688,-35.957335903167724,-5.720676155090332,-2.2414345169067382,-0.21373570632934571,0.38648458480834963,0.09178171157836915,0.2459749870300293
1681917759.9229457,-34.88328037261963,-5.317464447021484,-2.015178165435791,0.07258948516845704,0.5563969421386719,0.0033375167846679686,0.257990047454834
1681917759.9254391,-34.88328037261963,-5.317464447021484,-2.015178165435791,0.07258948516845704,0.5563969421386719,0.0033375167846679686,0.257990047454834
1681917759.927971,-34.88328037261963,-5.317464447021484,-2.015178165435791,0.07258948516845704,0.5563969421386719,0.0033375167846679686,0.257990047454834
1681917759.9304934,-34.88328037261963,-5.317464447021484,-2.015178165435791,0.07258948516845704,0.5563969421386719,0.0033375167846679686,0.257990047454834
1681917759.9329429,-35.058032836914066,-5.64408353805542,-2.3726103782653807,0.42747141265869143,0.45251270294189455,-0.020692604064941406,0.2690038528442383
1681917759.935468,-35.058032836914066,-5.64408353805542,-2.3726103782653807,0.42747141265869143,0.45251270294189455,-0.020692604064941406,0.2690038528442383
1681917759.93794,-35.058032836914066,-5.64408353805542,-2.3726103782653807,0.42747141265869143,0.45251270294189455,-0.020692604064941406,0.2690038528442383
1681917759.9404695,-35.058032836914066,-5.64408353805542,-2.3726103782653807,0.42747141265869143,0.45251270294189455,-0.020692604064941406,0.2690038528442383
1681917759.9430041,-35.96271290206909,-6.053457870483398,-2.678100471496582,0.760845344543457,0.550234317779541,0.027033885955810546,0.27067261123657227
1681917759.9454248,-35.96271290206909,-6.053457870483398,-2.678100471496582,0.760845344543457,0.550234317779541,0.027033885955810546,0.27067261123657227
1681917759.9478736,-35.96271290206909,-6.053457870483398,-2.678100471496582,0.760845344543457,0.550234317779541,0.027033885955810546,0.27067261123657227
1681917759.9504623,-35.96271290206909,-6.053457870483398,-2.678100471496582,0.760845344543457,0.550234317779541,0.027033885955810546,0.27067261123657227
1681917759.9529803,-37.30024137878418,-6.422334957122803,-2.3189075088500974,1.5001826934814453,0.5590380668640137,-0.08110165786743163,0.2606600608825684
1681917759.955479,-37.30024137878418,-6.422334957122803,-2.3189075088500974,1.5001826934814453,0.5590380668640137,-0.08110165786743163,0.2606600608825684
1681917759.9579673,-37.30024137878418,-6.422334957122803,-2.3189075088500974,1.5001826934814453,0.5590380668640137,-0.08110165786743163,0.2606600608825684
1681917759.9604547,-37.30024137878418,-6.422334957122803,-2.3189075088500974,1.5001826934814453,0.5590380668640137,-0.08110165786743163,0.2606600608825684
1681917759.962956,-38.98458628463745,-7.0755731391906735,-2.5301974868774413,1.7851636352539062,0.5616791915893554,-0.003003765106201172,0.2449737319946289
1681917759.9654431,-38.98458628463745,-7.0755731391906735,-2.5301974868774413,1.7851636352539062,0.5616791915893554,-0.003003765106201172,0.2449737319946289
1681917759.967953,-38.98458628463745,-7.0755731391906735,-2.5301974868774413,1.7851636352539062,0.5616791915893554,-0.003003765106201172,0.2449737319946289
1681917759.9705083,-38.98458628463745,-7.0755731391906735,-2.5301974868774413,1.7851636352539062,0.5616791915893554,-0.003003765106201172,0.2449737319946289
1681917759.9729362,-39.38786120223999,-6.997219772338867,-1.932422924041748,1.9464736022949218,0.589851188659668,0.017355087280273438,0.24831124877929686
1681917759.975439,-39.38786120223999,-6.997219772338867,-1.932422924041748,1.9464736022949218,0.589851188659668,0.017355087280273438,0.24831124877929686
1681917759.9779634,-39.38786120223999,-6.997219772338867,-1.932422924041748,1.9464736022949218,0.589851188659668,0.017355087280273438,0.24831124877929686
1681917759.9804957,-39.38786120223999,-6.997219772338867,-1.932422924041748,1.9464736022949218,0.589851188659668,0.017355087280273438,0.24831124877929686
1681917759.9828842,-39.355599208831784,-6.9382346534729,-1.5881963348388672,0.9450075569152832,0.5845689392089843,-0.009345046997070313,0.2523162689208984
1681917759.985448,-39.355599208831784,-6.9382346534729,-1.5881963348388672,0.9450075569152832,0.5845689392089843,-0.009345046997070313,0.2523162689208984
1681917759.9879184,-39.355599208831784,-6.9382346534729,-1.5881963348388672,0.9450075569152832,0.5845689392089843,-0.009345046997070313,0.2523162689208984
1681917759.9904435,-39.355599208831784,-6.9382346534729,-1.5881963348388672,0.9450075569152832,0.5845689392089843,-0.009345046997070313,0.2523162689208984
1681917759.992958,-38.906619800567626,-6.298202095031738,-1.633975830078125,0.22448970413208008,0.5625595664978027,0.012348812103271484,0.24363872528076172
1681917759.995451,-38.906619800567626,-6.298202095031738,-1.633975830078125,0.22448970413208008,0.5625595664978027,0.012348812103271484,0.24363872528076172
1681917759.9979477,-38.906619800567626,-6.298202095031738,-1.633975830078125,0.22448970413208008,0.5625595664978027,0.012348812103271484,0.24363872528076172
1681917760.0004838,-38.906619800567626,-6.298202095031738,-1.633975830078125,0.22448970413208008,0.5625595664978027,0.012348812103271484,0.24363872528076172
1681917760.002941,-37.594632068634034,-6.112442989349365,-2.023101539611816,-0.03495049285888672,0.5872100639343262,-0.012682563781738281,0.25198251724243165
1681917760.0054557,-37.594632068634034,-6.112442989349365,-2.023101539611816,-0.03495049285888672,0.5872100639343262,-0.012682563781738281,0.25198251724243165
1681917760.0079408,-37.594632068634034,-6.112442989349365,-2.023101539611816,-0.03495049285888672,0.5872100639343262,-0.012682563781738281,0.25198251724243165
1681917760.01038,-37.594632068634034,-6.112442989349365,-2.023101539611816,-0.03495049285888672,0.5872100639343262,-0.012682563781738281,0.25198251724243165
1681917760.012901,-36.210054851531986,-5.86945951461792,-2.3373953819274904,0.25003044891357423,0.5625595664978027,0.022695114135742187,0.24330497360229492
1681917760.0154574,-36.210054851531986,-5.86945951461792,-2.3373953819274904,0.25003044891357423,0.5625595664978027,0.022695114135742187,0.24330497360229492
1681917760.017953,-36.210054851531986,-5.86945951461792,-2.3373953819274904,0.25003044891357423,0.5625595664978027,0.022695114135742187,0.24330497360229492
1681917760.0204637,-36.210054851531986,-5.86945951461792,-2.3373953819274904,0.25003044891357423,0.5625595664978027,0.022695114135742187,0.24330497360229492
1681917760.0229826,-35.67638771057129,-5.734762153625488,-2.332993507385254,0.48930690002441407,0.48244544982910154,0.03304141616821289,0.23162366485595703
1681917760.0254583,-35.67638771057129,-5.734762153625488,-2.332993507385254,0.48930690002441407,0.48244544982910154,0.03304141616821289,0.23162366485595703
1681917760.0279446,-35.67638771057129,-5.734762153625488,-2.332993507385254,0.48930690002441407,0.48244544982910154,0.03304141616821289,0.23162366485595703
1681917760.030483,-35.67638771057129,-5.734762153625488,-2.332993507385254,0.48930690002441407,0.48244544982910154,0.03304141616821289,0.23162366485595703
1681917760.0329628,-35.9855651473999,-6.04641487121582,-2.613833103179932,0.5471096382141113,0.6505970573425293,-0.053734020233154295,0.24964625549316405
1681917760.0354266,-35.9855651473999,-6.04641487121582,-2.613833103179932,0.5471096382141113,0.6505970573425293,-0.053734020233154295,0.24964625549316405
1681917760.0379255,-35.9855651473999,-6.04641487121582,-2.613833103179932,0.5471096382141113,0.6505970573425293,-0.053734020233154295,0.24964625549316405
1681917760.040488,-35.9855651473999,-6.04641487121582,-2.613833103179932,0.5471096382141113,0.6505970573425293,-0.053734020233154295,0.24964625549316405
1681917760.042877,-36.831098224639895,-6.51653507232666,-2.468571243286133,0.9423190574645997,0.5396698188781738,0.06841909408569335,0.24730999374389648
1681917760.0454042,-36.831098224639895,-6.51653507232666,-2.468571243286133,0.9423190574645997,0.5396698188781738,0.06841909408569335,0.24730999374389648
1681917760.047877,-36.831098224639895,-6.51653507232666,-2.468571243286133,0.9423190574645997,0.5396698188781738,0.06841909408569335,0.24730999374389648
1681917760.0504415,-36.831098224639895,-6.51653507232666,-2.468571243286133,0.9423190574645997,0.5396698188781738,0.06841909408569335,0.24730999374389648
1681917760.052973,-38.75471958160401,-6.94791877746582,-2.541642360687256,1.541854434967041,0.5722436904907227,0.01168130874633789,0.25198251724243165
1681917760.05545,-38.75471958160401,-6.94791877746582,-2.541642360687256,1.541854434967041,0.5722436904907227,0.01168130874633789,0.25198251724243165
1681917760.057925,-38.75471958160401,-6.94791877746582,-2.541642360687256,1.541854434967041,0.5722436904907227,0.01168130874633789,0.25198251724243165
1681917760.0604959,-38.75471958160401,-6.94791877746582,-2.541642360687256,1.541854434967041,0.5722436904907227,0.01168130874633789,0.25198251724243165
1681917760.062959,-40.36781925201416,-7.517521343231201,-2.429834747314453,1.7488688926696778,0.6699653053283692,0.015686328887939454,0.24764374542236328
1681917760.0654404,-40.36781925201416,-7.517521343231201,-2.429834747314453,1.7488688926696778,0.6699653053283692,0.015686328887939454,0.24764374542236328
1681917760.0679517,-40.36781925201416,-7.517521343231201,-2.429834747314453,1.7488688926696778,0.6699653053283692,0.015686328887939454,0.24764374542236328
1681917760.070484,-40.36781925201416,-7.517521343231201,-2.429834747314453,1.7488688926696778,0.6699653053283692,0.015686328887939454,0.24764374542236328
1681917760.0729914,-40.58424345779419,-7.4867082214355465,-2.2018176460266115,1.6305749168395995,0.6197839355468749,0.03938269805908203,0.2453074836730957
1681917760.0754564,-40.58424345779419,-7.4867082214355465,-2.2018176460266115,1.6305749168395995,0.6197839355468749,0.03938269805908203,0.2453074836730957
1681917760.077883,-40.58424345779419,-7.4867082214355465,-2.2018176460266115,1.6305749168395995,0.6197839355468749,0.03938269805908203,0.2453074836730957
1681917760.0804446,-40.58424345779419,-7.4867082214355465,-2.2018176460266115,1.6305749168395995,0.6197839355468749,0.03938269805908203,0.2453074836730957
1681917760.0828855,-40.14332954788208,-7.229638748168945,-1.9764416694641114,0.8522543258666992,0.6268269348144531,0.044388973236083984,0.23696369171142578
1681917760.085406,-40.14332954788208,-7.229638748168945,-1.9764416694641114,0.8522543258666992,0.6268269348144531,0.044388973236083984,0.23696369171142578
1681917760.0879452,-40.14332954788208,-7.229638748168945,-1.9764416694641114,0.8522543258666992,0.6268269348144531,0.044388973236083984,0.23696369171142578
1681917760.0904498,-40.14332954788208,-7.229638748168945,-1.9764416694641114,0.8522543258666992,0.6268269348144531,0.044388973236083984,0.23696369171142578
1681917760.0929546,-39.4846471824646,-6.7022941780090335,-1.4992784690856933,0.11022847747802735,0.5748848152160645,0.050730255126953124,0.2463087387084961
1681917760.0954661,-39.4846471824646,-6.7022941780090335,-1.4992784690856933,0.11022847747802735,0.5748848152160645,0.050730255126953124,0.2463087387084961
1681917760.097944,-39.4846471824646,-6.7022941780090335,-1.4992784690856933,0.11022847747802735,0.5748848152160645,0.050730255126953124,0.2463087387084961
1681917760.1004932,-39.4846471824646,-6.7022941780090335,-1.4992784690856933,0.11022847747802735,0.5748848152160645,0.050730255126953124,0.2463087387084961
1681917760.1029935,-38.48318113708496,-6.468114452362061,-2.3884571266174315,-0.2594401969909668,0.5625595664978027,0.03838144302368164,0.25532003402709963
1681917760.1054688,-38.48318113708496,-6.468114452362061,-2.3884571266174315,-0.2594401969909668,0.5625595664978027,0.03838144302368164,0.25532003402709963
1681917760.107956,-38.48318113708496,-6.468114452362061,-2.3884571266174315,-0.2594401969909668,0.5625595664978027,0.03838144302368164,0.25532003402709963
1681917760.1103806,-37.394338859558104,-6.298202095031738,-2.389337501525879,-0.04704874038696289,0.5854493141174316,0.05039650344848633,0.22828614807128905
1681917760.1129146,-37.394338859558104,-6.298202095031738,-2.389337501525879,-0.04704874038696289,0.5854493141174316,0.05039650344848633,0.22828614807128905
1681917760.1153843,-37.394338859558104,-6.298202095031738,-2.389337501525879,-0.04704874038696289,0.5854493141174316,0.05039650344848633,0.22828614807128905
1681917760.1179442,-37.394338859558104,-6.298202095031738,-2.389337501525879,-0.04704874038696289,0.5854493141174316,0.05039650344848633,0.22828614807128905
1681917760.120455,-37.394338859558104,-6.298202095031738,-2.389337501525879,-0.04704874038696289,0.5854493141174316,0.05039650344848633,0.22828614807128905
1681917760.1229722,-36.899654960632326,-6.09483549118042,-2.2564008903503416,0.337406681060791,0.47804357528686525,-0.023028865814208984,0.22127736282348634
1681917760.125465,-36.899654960632326,-6.09483549118042,-2.2564008903503416,0.337406681060791,0.47804357528686525,-0.023028865814208984,0.22127736282348634
1681917760.1279478,-36.899654960632326,-6.09483549118042,-2.2564008903503416,0.337406681060791,0.47804357528686525,-0.023028865814208984,0.22127736282348634
1681917760.130477,-36.899654960632326,-6.09483549118042,-2.2564008903503416,0.337406681060791,0.47804357528686525,-0.023028865814208984,0.22127736282348634
1681917760.132953,-37.242438640594486,-6.559673442840576,-2.8418502044677734,0.5457653884887695,0.5291053199768067,0.0644140739440918,0.234961181640625
1681917760.1354506,-37.242438640594486,-6.559673442840576,-2.8418502044677734,0.5457653884887695,0.5291053199768067,0.0644140739440918,0.234961181640625
1681917760.1378813,-37.242438640594486,-6.559673442840576,-2.8418502044677734,0.5457653884887695,0.5291053199768067,0.0644140739440918,0.234961181640625
1681917760.1404026,-37.242438640594486,-6.559673442840576,-2.8418502044677734,0.5457653884887695,0.5291053199768067,0.0644140739440918,0.234961181640625
1681917760.1429615,-38.143085956573486,-7.042118892669678,-2.6340817260742186,1.1090060234069825,0.5669614410400391,0.0637465705871582,0.24730999374389648
1681917760.1454792,-38.143085956573486,-7.042118892669678,-2.6340817260742186,1.1090060234069825,0.5669614410400391,0.0637465705871582,0.24730999374389648
1681917760.1479554,-38.143085956573486,-7.042118892669678,-2.6340817260742186,1.1090060234069825,0.5669614410400391,0.0637465705871582,0.24730999374389648
1681917760.1504571,-38.143085956573486,-7.042118892669678,-2.6340817260742186,1.1090060234069825,0.5669614410400391,0.0637465705871582,0.24730999374389648
1681917760.1529586,-39.90674159622193,-7.527205467224121,-2.578618106842041,1.7112299003601075,0.6180231857299805,0.06775159072875976,0.2543187789916992
1681917760.1554413,-39.90674159622193,-7.527205467224121,-2.578618106842041,1.7112299003601075,0.6180231857299805,0.06775159072875976,0.2543187789916992
1681917760.1579401,-39.90674159622193,-7.527205467224121,-2.578618106842041,1.7112299003601075,0.6180231857299805,0.06775159072875976,0.2543187789916992
1681917760.1604795,-39.90674159622193,-7.527205467224121,-2.578618106842041,1.7112299003601075,0.6180231857299805,0.06775159072875976,0.2543187789916992
1681917760.1629767,-41.23082757568359,-8.012292041778565,-2.589182605743408,1.7542458915710448,0.7447971725463867,0.06775159072875976,0.24130246353149415
1681917760.1654408,-41.23082757568359,-8.012292041778565,-2.589182605743408,1.7542458915710448,0.7447971725463867,0.06775159072875976,0.24130246353149415
1681917760.1679394,-41.23082757568359,-8.012292041778565,-2.589182605743408,1.7542458915710448,0.7447971725463867,0.06775159072875976,0.24130246353149415
1681917760.170455,-41.38944904327393,-7.890800304412842,-2.045991287231445,1.5942801742553712,0.632989559173584,0.0864416847229004,0.24797749710083009
1681917760.1729398,-41.38944904327393,-7.890800304412842,-2.045991287231445,1.5942801742553712,0.632989559173584,0.0864416847229004,0.24797749710083009
1681917760.1755128,-41.38944904327393,-7.890800304412842,-2.045991287231445,1.5942801742553712,0.632989559173584,0.0864416847229004,0.24797749710083009
1681917760.177947,-41.38944904327393,-7.890800304412842,-2.045991287231445,1.5942801742553712,0.632989559173584,0.0864416847229004,0.24797749710083009
1681917760.1803963,-41.11656634902954,-7.6354915809631345,-1.7915629386901855,0.4220944137573242,0.6171428108215332,-0.032707664489746095,0.25865755081176756
1681917760.1829462,-41.11656634902954,-7.6354915809631345,-1.7915629386901855,0.4220944137573242,0.6171428108215332,-0.032707664489746095,0.25865755081176756
1681917760.1854734,-41.11656634902954,-7.6354915809631345,-1.7915629386901855,0.4220944137573242,0.6171428108215332,-0.032707664489746095,0.25865755081176756
1681917760.1879501,-41.11656634902954,-7.6354915809631345,-1.7915629386901855,0.4220944137573242,0.6171428108215332,-0.032707664489746095,0.25865755081176756
1681917760.1904523,-41.11656634902954,-7.6354915809631345,-1.7915629386901855,0.4220944137573242,0.6171428108215332,-0.032707664489746095,0.25865755081176756
1681917760.192916,-40.38126174926758,-7.079094638824463,-2.299539260864258,-0.07796648406982422,0.5880904388427735,-0.015686328887939454,0.24897875213623047
1681917760.195439,-40.38126174926758,-7.079094638824463,-2.299539260864258,-0.07796648406982422,0.5880904388427735,-0.015686328887939454,0.24897875213623047
1681917760.1979742,-40.38126174926758,-7.079094638824463,-2.299539260864258,-0.07796648406982422,0.5880904388427735,-0.015686328887939454,0.24897875213623047
