time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917757.3505003,-0.2035342737375266,-0.2000228970082704,-0.19959146211403542,-0.19954951963044826,-0.1993409984008668,-0.20383388160597601,-0.20033448221013203
1681917757.352929,-0.20222800262973298,-0.19975325428999313,-0.20058015935326404,-0.19946563466327671,-0.201210527065356,-0.20265343794894106,-0.204067581415693
1681917757.3553863,-0.20222800262973298,-0.19975325428999313,-0.20058015935326404,-0.19946563466327671,-0.201210527065356,-0.20265343794894106,-0.204067581415693
1681917757.3578901,-0.20222800262973298,-0.19975325428999313,-0.20058015935326404,-0.19946563466327671,-0.201210527065356,-0.20265343794894106,-0.204067581415693
1681917757.3604524,-0.20222800262973298,-0.19975325428999313,-0.20058015935326404,-0.19946563466327671,-0.201210527065356,-0.20265343794894106,-0.204067581415693
1681917757.362926,-0.19975924295669925,-0.19985511616560656,-0.20102958206425336,-0.2000228970082704,-0.19820967490081143,-0.20208417645389362,-0.20308486193485528
1681917757.3654435,-0.19975924295669925,-0.19985511616560656,-0.20102958206425336,-0.2000228970082704,-0.19820967490081143,-0.20208417645389362,-0.20308486193485528
1681917757.3679457,-0.19975924295669925,-0.19985511616560656,-0.20102958206425336,-0.2000228970082704,-0.19820967490081143,-0.20208417645389362,-0.20308486193485528
1681917757.3704476,-0.19975924295669925,-0.19985511616560656,-0.20102958206425336,-0.2000228970082704,-0.19820967490081143,-0.20208417645389362,-0.20308486193485528
1681917757.3729918,-0.19655346276259855,-0.19969932356467296,-0.20184449888579128,-0.19961542768918344,-0.20083664227642747,-0.2023058989301984,-0.2019343834279897
1681917757.3754592,-0.19655346276259855,-0.19969932356467296,-0.20184449888579128,-0.19961542768918344,-0.20083664227642747,-0.2023058989301984,-0.2019343834279897
1681917757.3779266,-0.19655346276259855,-0.19969932356467296,-0.20184449888579128,-0.19961542768918344,-0.20083664227642747,-0.2023058989301984,-0.2019343834279897
1681917757.3803828,-0.19463597676785235,-0.2001846782759101,-0.20277327673299086,-0.20038842384377017,-0.20021343696608496,-0.2007059977123407,-0.20126925963235848
1681917757.382883,-0.19463597676785235,-0.2001846782759101,-0.20277327673299086,-0.20038842384377017,-0.20021343696608496,-0.2007059977123407,-0.20126925963235848
1681917757.3854682,-0.19463597676785235,-0.2001846782759101,-0.20277327673299086,-0.20038842384377017,-0.20021343696608496,-0.2007059977123407,-0.20126925963235848
1681917757.3879774,-0.19463597676785235,-0.2001846782759101,-0.20277327673299086,-0.20038842384377017,-0.20021343696608496,-0.2007059977123407,-0.20126925963235848
1681917757.390459,-0.19347949868596265,-0.20021464342607947,-0.20328260792769123,-0.19986110483231267,-0.19753856025680883,-0.19993901204109607,-0.20137112150796915
1681917757.39292,-0.19347949868596265,-0.20021464342607947,-0.20328260792769123,-0.19986110483231267,-0.19753856025680883,-0.19993901204109607,-0.20137112150796915
1681917757.395374,-0.19347949868596265,-0.20021464342607947,-0.20328260792769123,-0.19986110483231267,-0.19753856025680883,-0.19993901204109607,-0.20137112150796915
1681917757.3979437,-0.19347949868596265,-0.20021464342607947,-0.20328260792769123,-0.19986110483231267,-0.19753856025680883,-0.19993901204109607,-0.20137112150796915
1681917757.400478,-0.19433039114101483,-0.2005502051114099,-0.20285117303345904,-0.1996693584145008,-0.2018528961091642,-0.20064007874529033,-0.20264744928223216
1681917757.4029448,-0.19433039114101483,-0.2005502051114099,-0.20285117303345904,-0.1996693584145008,-0.2018528961091642,-0.20064007874529033,-0.20264744928223216
1681917757.405432,-0.19433039114101483,-0.2005502051114099,-0.20285117303345904,-0.1996693584145008,-0.2018528961091642,-0.20064007874529033,-0.20264744928223216
1681917757.4079728,-0.19433039114101483,-0.2005502051114099,-0.20285117303345904,-0.1996693584145008,-0.2018528961091642,-0.20064007874529033,-0.20264744928223216
1681917757.4104514,-0.19433039114101483,-0.2005502051114099,-0.20285117303345904,-0.1996693584145008,-0.2018528961091642,-0.20064007874529033,-0.20264744928223216
1681917757.412949,-0.19817132998057735,-0.2008378247381235,-0.20182053331064326,-0.19895031480187023,-0.1993985245078748,-0.20166474070971244,-0.20131120211594564
1681917757.4154394,-0.19817132998057735,-0.2008378247381235,-0.20182053331064326,-0.19895031480187023,-0.1993985245078748,-0.20166474070971244,-0.20131120211594564
1681917757.4178808,-0.19817132998057735,-0.2008378247381235,-0.20182053331064326,-0.19895031480187023,-0.1993985245078748,-0.20166474070971244,-0.20131120211594564
1681917757.4204311,-0.19817132998057735,-0.2008378247381235,-0.20182053331064326,-0.19895031480187023,-0.1993985245078748,-0.20166474070971244,-0.20131120211594564
1681917757.4229474,-0.20029853930157177,-0.2007000090456346,-0.20051425129452888,-0.19926788867044076,-0.20372242477365063,-0.1999569780412172,-0.20271335734096735
1681917757.4253728,-0.20029853930157177,-0.2007000090456346,-0.20051425129452888,-0.19926788867044076,-0.20372242477365063,-0.1999569780412172,-0.20271335734096735
1681917757.4279575,-0.20029853930157177,-0.2007000090456346,-0.20051425129452888,-0.19926788867044076,-0.20372242477365063,-0.1999569780412172,-0.20271335734096735
1681917757.430499,-0.20029853930157177,-0.2007000090456346,-0.20051425129452888,-0.19926788867044076,-0.20372242477365063,-0.1999569780412172,-0.20271335734096735
1681917757.4329147,-0.2017905681604711,-0.20035845869359806,-0.20042436675233322,-0.19975924295670203,-0.20401963717541646,-0.20052023996123777,-0.20320471162722306
1681917757.4354548,-0.2017905681604711,-0.20035845869359806,-0.20042436675233322,-0.19975924295670203,-0.20401963717541646,-0.20052023996123777,-0.20320471162722306
1681917757.4379628,-0.2017905681604711,-0.20035845869359806,-0.20042436675233322,-0.19975924295670203,-0.20401963717541646,-0.20052023996123777,-0.20320471162722306
1681917757.4404712,-0.20207219912048138,-0.19976523162340537,-0.19844098360716983,-0.20089175546344368,-0.20270617094091667,-0.20114942084830592,-0.20100560558079011
1681917757.4428883,-0.20207219912048138,-0.19976523162340537,-0.19844098360716983,-0.20089175546344368,-0.20270617094091667,-0.20114942084830592,-0.20100560558079011
1681917757.44538,-0.20207219912048138,-0.19976523162340537,-0.19844098360716983,-0.20089175546344368,-0.20270617094091667,-0.20114942084830592,-0.20100560558079011
1681917757.4478848,-0.20207219912048138,-0.19976523162340537,-0.19844098360716983,-0.20089175546344368,-0.20270617094091667,-0.20114942084830592,-0.20100560558079011
1681917757.45042,-0.2016347755595403,-0.19895030389355223,-0.20038242426874606,-0.20167072937641856,-0.20338686745165072,-0.19910010782777693,-0.19732044843384042
1681917757.452983,-0.2016347755595403,-0.19895030389355223,-0.20038242426874606,-0.20167072937641856,-0.20338686745165072,-0.19910010782777693,-0.19732044843384042
1681917757.4553947,-0.2016347755595403,-0.19895030389355223,-0.20038242426874606,-0.20167072937641856,-0.20338686745165072,-0.19910010782777693,-0.19732044843384042
1681917757.4579747,-0.2016347755595403,-0.19895030389355223,-0.20038242426874606,-0.20167072937641856,-0.20338686745165072,-0.19910010782777693,-0.19732044843384042
1681917757.4605577,-0.2016347755595403,-0.19895030389355223,-0.20038242426874606,-0.20167072937641856,-0.20338686745165072,-0.19910010782777693,-0.19732044843384042
1681917757.4628859,-0.19835708773168031,-0.1993158307290548,-0.19980118544028638,-0.20167072937642133,-0.2017186627083771,-0.20008281640029388,-0.19727850595025603
1681917757.465461,-0.19835708773168031,-0.1993158307290548,-0.19980118544028638,-0.20167072937642133,-0.2017186627083771,-0.20008281640029388,-0.19727850595025603
1681917757.4679675,-0.19835708773168031,-0.1993158307290548,-0.19980118544028638,-0.20167072937642133,-0.2017186627083771,-0.20008281640029388,-0.19727850595025603
1681917757.470417,-0.19733243667557343,-0.19975924295669925,-0.20102957115593537,-0.20119135242357508,-0.2018528961091642,-0.1998251619237524,-0.19690100178134123
1681917757.4729502,-0.19733243667557343,-0.19975924295669925,-0.20102957115593537,-0.20119135242357508,-0.2018528961091642,-0.1998251619237524,-0.19690100178134123
1681917757.475382,-0.19733243667557343,-0.19975924295669925,-0.20102957115593537,-0.20119135242357508,-0.2018528961091642,-0.1998251619237524,-0.19690100178134123
1681917757.4778845,-0.19733243667557343,-0.19975924295669925,-0.20102957115593537,-0.20119135242357508,-0.2018528961091642,-0.1998251619237524,-0.19690100178134123
1681917757.4804707,-0.19733243667557343,-0.19975924295669925,-0.20102957115593537,-0.20119135242357508,-0.2018528961091642,-0.1998251619237524,-0.19690100178134123
1681917757.4829676,-0.19617595859368372,-0.20001090876653738,-0.20124528314889248,-0.20030452796827788,-0.2019679308698664,-0.19856081148290441,-0.19673920960538352
1681917757.48546,-0.19617595859368372,-0.20001090876653738,-0.20124528314889248,-0.20030452796827788,-0.2019679308698664,-0.19856081148290441,-0.19673920960538352
1681917757.48796,-0.19617595859368372,-0.20001090876653738,-0.20124528314889248,-0.20030452796827788,-0.2019679308698664,-0.19856081148290441,-0.19673920960538352
1681917757.4904864,-0.19603813199287404,-0.20021464342607947,-0.20180855597723102,-0.1994356695131046,-0.20178578813542478,-0.19920198061170835,-0.1977458946613665
1681917757.492881,-0.19603813199287404,-0.20021464342607947,-0.20180855597723102,-0.1994356695131046,-0.20178578813542478,-0.19920198061170835,-0.1977458946613665
1681917757.4953868,-0.19603813199287404,-0.20021464342607947,-0.20180855597723102,-0.1994356695131046,-0.20178578813542478,-0.19920198061170835,-0.1977458946613665
1681917757.4979496,-0.19603813199287404,-0.20021464342607947,-0.20180855597723102,-0.1994356695131046,-0.20178578813542478,-0.19920198061170835,-0.1977458946613665
1681917757.5004468,-0.19765601011917086,-0.20094568618876385,-0.2011973519985992,-0.19868066117527497,-0.19815214879380344,-0.20045433190250259,-0.19720659831649676
1681917757.5029395,-0.19765601011917086,-0.20094568618876385,-0.2011973519985992,-0.19868066117527497,-0.19815214879380344,-0.20045433190250259,-0.19720659831649676
1681917757.5054667,-0.19765601011917086,-0.20094568618876385,-0.2011973519985992,-0.19868066117527497,-0.19815214879380344,-0.20045433190250259,-0.19720659831649676
1681917757.50795,-0.19765601011917086,-0.20094568618876385,-0.2011973519985992,-0.19868066117527497,-0.19815214879380344,-0.20045433190250259,-0.19720659831649676
1681917757.5104368,-0.19765601011917086,-0.20094568618876385,-0.2011973519985992,-0.19868066117527497,-0.19815214879380344,-0.20045433190250259,-0.19720659831649676
1681917757.5129528,-0.19896229213528524,-0.20005286215844253,-0.19970531223138185,-0.19865669560012972,-0.1997916079368827,-0.20100560558079011,-0.19627783137761518
1681917757.5154328,-0.19896229213528524,-0.20005286215844253,-0.19970531223138185,-0.19865669560012972,-0.1997916079368827,-0.20100560558079011,-0.19627783137761518
1681917757.5179398,-0.19896229213528524,-0.20005286215844253,-0.19970531223138185,-0.19865669560012972,-0.1997916079368827,-0.20100560558079011,-0.19627783137761518
1681917757.5204866,-0.20021464342607947,-0.20041237851059743,-0.19838105330682557,-0.1988544306846477,-0.1999449876178245,-0.2002505972429605,-0.19839903021526747
1681917757.5228813,-0.20021464342607947,-0.20041237851059743,-0.19838105330682557,-0.1988544306846477,-0.1999449876178245,-0.2002505972429605,-0.19839903021526747
1681917757.5253737,-0.20021464342607947,-0.20041237851059743,-0.19838105330682557,-0.1988544306846477,-0.1999449876178245,-0.2002505972429605,-0.19839903021526747
1681917757.5278833,-0.20021464342607947,-0.20041237851059743,-0.19838105330682557,-0.1988544306846477,-0.1999449876178245,-0.2002505972429605,-0.19839903021526747
1681917757.53038,-0.20282121879160211,-0.20005885082515143,-0.1988484420179388,-0.1998671044073368,-0.19959026656235612,-0.2009876286723482,-0.20197033724487073
1681917757.5329828,-0.20282121879160211,-0.20005885082515143,-0.1988484420179388,-0.1998671044073368,-0.19959026656235612,-0.2009876286723482,-0.20197033724487073
1681917757.5353909,-0.20282121879160211,-0.20005885082515143,-0.1988484420179388,-0.1998671044073368,-0.19959026656235612,-0.2009876286723482,-0.20197033724487073
1681917757.53794,-0.20282121879160211,-0.20005885082515143,-0.1988484420179388,-0.1998671044073368,-0.19959026656235612,-0.2009876286723482,-0.20197033724487073
1681917757.5404797,-0.20210815293735965,-0.19953154272200913,-0.19773989508634238,-0.20079588225453637,-0.2013831053863772,-0.20140107574982608,-0.20336649289486
1681917757.5429597,-0.20210815293735965,-0.19953154272200913,-0.19773989508634238,-0.20079588225453637,-0.2013831053863772,-0.20140107574982608,-0.20336649289486
1681917757.5454986,-0.20210815293735965,-0.19953154272200913,-0.19773989508634238,-0.20079588225453637,-0.2013831053863772,-0.20140107574982608,-0.20336649289486
1681917757.5478842,-0.20210815293735965,-0.19953154272200913,-0.19773989508634238,-0.20079588225453637,-0.2013831053863772,-0.20140107574982608,-0.20336649289486
1681917757.5505054,-0.20143822647558052,-0.1988377126862158,-0.19941293822519549,-0.20186365165185233,-0.1978885807296594,-0.20035368188502448,-0.20198948701077737
1681917757.5529578,-0.20143822647558052,-0.1988377126862158,-0.19941293822519549,-0.20186365165185233,-0.1978885807296594,-0.20035368188502448,-0.20198948701077737
1681917757.5554466,-0.20143822647558052,-0.1988377126862158,-0.19941293822519549,-0.20186365165185233,-0.1978885807296594,-0.20035368188502448,-0.20198948701077737
1681917757.5579402,-0.20143822647558052,-0.1988377126862158,-0.19941293822519549,-0.20186365165185233,-0.1978885807296594,-0.20035368188502448,-0.20198948701077737
1681917757.5604036,-0.20143822647558052,-0.1988377126862158,-0.19941293822519549,-0.20186365165185233,-0.1978885807296594,-0.20035368188502448,-0.20198948701077737
1681917757.562946,-0.19984313883218877,-0.1992858655788799,-0.1996094499307953,-0.20145501738345867,-0.19840143440860097,-0.20004087391670952,-0.20095167485546997
1681917757.5654352,-0.19984313883218877,-0.1992858655788799,-0.1996094499307953,-0.20145501738345867,-0.19840143440860097,-0.20004087391670952,-0.20095167485546997
1681917757.5679576,-0.19984313883218877,-0.1992858655788799,-0.1996094499307953,-0.20145501738345867,-0.19840143440860097,-0.20004087391670952,-0.20095167485546997
1681917757.5703812,-0.19848291518244177,-0.1995854734473293,-0.20099960600576045,-0.2011494099399907,-0.19965737453609833,-0.197697952602758,-0.20092172061361582
1681917757.5728848,-0.19848291518244177,-0.1995854734473293,-0.20099960600576045,-0.2011494099399907,-0.19965737453609833,-0.197697952602758,-0.20092172061361582
1681917757.5753884,-0.19848291518244177,-0.1995854734473293,-0.20099960600576045,-0.2011494099399907,-0.19965737453609833,-0.197697952602758,-0.20092172061361582
1681917757.5779655,-0.19848291518244177,-0.1995854734473293,-0.20099960600576045,-0.2011494099399907,-0.19965737453609833,-0.197697952602758,-0.20092172061361582
1681917757.5805132,-0.19779982538668667,-0.2001846782759101,-0.20293506890895133,-0.19968134665623383,-0.1986411207033616,-0.19721259789152362,-0.2007059977123407
1681917757.5829477,-0.19779982538668667,-0.2001846782759101,-0.20293506890895133,-0.19968134665623383,-0.1986411207033616,-0.19721259789152362,-0.2007059977123407
1681917757.5853863,-0.19779982538668667,-0.2001846782759101,-0.20293506890895133,-0.19968134665623383,-0.1986411207033616,-0.19721259789152362,-0.2007059977123407
1681917757.5879571,-0.19779982538668667,-0.2001846782759101,-0.20293506890895133,-0.19968134665623383,-0.1986411207033616,-0.19721259789152362,-0.2007059977123407
1681917757.5905108,-0.19779982538668667,-0.2001846782759101,-0.20293506890895133,-0.19968134665623383,-0.1986411207033616,-0.19721259789152362,-0.2007059977123407
1681917757.592881,-0.19762005630228982,-0.20059214759499427,-0.20308487284317048,-0.19904018843575064,-0.20110507417138526,-0.19791966417073922,-0.2018385102190824
1681917757.595512,-0.19762005630228982,-0.20059214759499427,-0.20308487284317048,-0.19904018843575064,-0.20110507417138526,-0.19791966417073922,-0.2018385102190824
1681917757.5978727,-0.19762005630228982,-0.20059214759499427,-0.20308487284317048,-0.19904018843575064,-0.20110507417138526,-0.19791966417073922,-0.2018385102190824
1681917757.6003923,-0.19907015358592278,-0.20122131757374723,-0.20248565710627722,-0.1979855722294716,-0.20006963915187462,-0.19930384248731625,-0.20159882174265925
1681917757.602882,-0.19907015358592278,-0.20122131757374723,-0.20248565710627722,-0.1979855722294716,-0.20006963915187462,-0.19930384248731625,-0.20159882174265925
1681917757.605378,-0.19907015358592278,-0.20122131757374723,-0.20248565710627722,-0.1979855722294716,-0.20006963915187462,-0.19930384248731625,-0.20159882174265925
1681917757.6078835,-0.19907015358592278,-0.20122131757374723,-0.20248565710627722,-0.1979855722294716,-0.20006963915187462,-0.19930384248731625,-0.20159882174265925
1681917757.6104584,-0.19907015358592278,-0.20122131757374723,-0.20248565710627722,-0.1979855722294716,-0.20006963915187462,-0.19930384248731625,-0.20159882174265925
1681917757.6129742,-0.20159282216763516,-0.20103557073096226,-0.20050825171950198,-0.1987106263254471,-0.1999641688045984,-0.19980717410699805,-0.2013471559328239
1681917757.615377,-0.20159282216763516,-0.20103557073096226,-0.20050825171950198,-0.1987106263254471,-0.1999641688045984,-0.19980717410699805,-0.2013471559328239
1681917757.6178813,-0.20159282216763516,-0.20103557073096226,-0.20050825171950198,-0.1987106263254471,-0.1999641688045984,-0.19980717410699805,-0.2013471559328239
1681917757.6203742,-0.20278526497472663,-0.20093369794702806,-0.19708077086574083,-0.1986447073583967,-0.19993540575109026,-0.1987106263254471,-0.20182052240232803
1681917757.6229386,-0.20278526497472663,-0.20093369794702806,-0.19708077086574083,-0.1986447073583967,-0.19993540575109026,-0.1987106263254471,-0.20182052240232803
1681917757.625474,-0.20278526497472663,-0.20093369794702806,-0.19708077086574083,-0.1986447073583967,-0.19993540575109026,-0.1987106263254471,-0.20182052240232803
1681917757.6279352,-0.20278526497472663,-0.20093369794702806,-0.19708077086574083,-0.1986447073583967,-0.19993540575109026,-0.1987106263254471,-0.20182052240232803
1681917757.6303787,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6328716,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6353712,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.637933,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6403778,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6428745,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6453745,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6478848,-0.20305490769299836,-0.1997772198651439,-0.19536701953053118,-0.20038242426874328,-0.20100920314413767,-0.19917201546153343,-0.20257554164847566
1681917757.6503742,-0.20251861658979967,-0.19891734986418602,-0.1962957973777363,-0.2016257871053221,-0.20047230444761674,-0.19909711349442386,-0.19950457735934904
1681917757.652874,-0.20251861658979967,-0.19891734986418602,-0.1962957973777363,-0.2016257871053221,-0.20047230444761674,-0.19909711349442386,-0.19950457735934904
1681917757.6554437,-0.20251861658979967,-0.19891734986418602,-0.1962957973777363,-0.2016257871053221,-0.20047230444761674,-0.19909711349442386,-0.19950457735934904
1681917757.6579363,-0.20251861658979967,-0.19891734986418602,-0.1962957973777363,-0.2016257871053221,-0.20047230444761674,-0.19909711349442386,-0.19950457735934904
1681917757.660476,-0.19987309307404846,-0.199525554055303,-0.19720060964978786,-0.20131720169096975,-0.1999833499913668,-0.19978320853184448,-0.19672723227197128
1681917757.662954,-0.19987309307404846,-0.199525554055303,-0.19720060964978786,-0.20131720169096975,-0.1999833499913668,-0.19978320853184448,-0.19672723227197128
1681917757.6654325,-0.19987309307404846,-0.199525554055303,-0.19720060964978786,-0.20131720169096975,-0.1999833499913668,-0.19978320853184448,-0.19672723227197128
1681917757.6679447,-0.19987309307404846,-0.199525554055303,-0.19720060964978786,-0.20131720169096975,-0.1999833499913668,-0.19978320853184448,-0.19672723227197128
1681917757.6704776,-0.19987309307404846,-0.199525554055303,-0.19720060964978786,-0.20131720169096975,-0.1999833499913668,-0.19978320853184448,-0.19672723227197128
1681917757.6729484,-0.19799156089617773,-0.19999293185809547,-0.20021464342608225,-0.2016887062848577,-0.19936016213432695,-0.19867467250856885,-0.19630179695276317
1681917757.6753843,-0.19799156089617773,-0.19999293185809547,-0.20021464342608225,-0.2016887062848577,-0.19936016213432695,-0.19867467250856885,-0.19630179695276317
1681917757.6778727,-0.19799156089617773,-0.19999293185809547,-0.20021464342608225,-0.2016887062848577,-0.19936016213432695,-0.19867467250856885,-0.19630179695276317
1681917757.6804814,-0.19799156089617773,-0.19999293185809547,-0.20021464342608225,-0.2016887062848577,-0.19936016213432695,-0.19867467250856885,-0.19630179695276317
1681917757.682989,-0.1964755664621359,-0.20027456281810851,-0.2005502051114099,-0.19979519677358026,-0.2007886980361565,-0.19792565283744534,-0.1966553246382092
1681917757.6854448,-0.1964755664621359,-0.20027456281810851,-0.2005502051114099,-0.19979519677358026,-0.2007886980361565,-0.19792565283744534,-0.1966553246382092
1681917757.6879156,-0.1964755664621359,-0.20027456281810851,-0.2005502051114099,-0.19979519677358026,-0.2007886980361565,-0.19792565283744534,-0.1966553246382092
1681917757.6904159,-0.1964755664621359,-0.20027456281810851,-0.2005502051114099,-0.19979519677358026,-0.2007886980361565,-0.19792565283744534,-0.1966553246382092
1681917757.692969,-0.1968710475394843,-0.20083183607141739,-0.20135314459953002,-0.19903418886072655,-0.19746187041633792,-0.19874058056730123,-0.19744028721789297
1681917757.69545,-0.1968710475394843,-0.20083183607141739,-0.20135314459953002,-0.19903418886072655,-0.19746187041633792,-0.19874058056730123,-0.19744028721789297
1681917757.6979654,-0.1968710475394843,-0.20083183607141739,-0.20135314459953002,-0.19903418886072655,-0.19746187041633792,-0.19874058056730123,-0.19744028721789297
1681917757.7004101,-0.1968710475394843,-0.20083183607141739,-0.20135314459953002,-0.19903418886072655,-0.19746187041633792,-0.19874058056730123,-0.19744028721789297
1681917757.7029393,-0.19863271911666647,-0.2011853637568634,-0.20080187092124527,-0.19762005630228982,-0.1999162245643219,-0.19954353096374491,-0.19687703620619598
1681917757.7054396,-0.19863271911666647,-0.2011853637568634,-0.20080187092124527,-0.19762005630228982,-0.1999162245643219,-0.19954353096374491,-0.19687703620619598
1681917757.7079413,-0.19863271911666647,-0.2011853637568634,-0.20080187092124527,-0.19762005630228982,-0.1999162245643219,-0.19954353096374491,-0.19687703620619598
1681917757.7103753,-0.20016071270075653,-0.20081984782968718,-0.19904018843575064,-0.19846494918231786,-0.19792206181908525,-0.20007682773358776,-0.19726652861683824
1681917757.712975,-0.20016071270075653,-0.20081984782968718,-0.19904018843575064,-0.19846494918231786,-0.19792206181908525,-0.20007682773358776,-0.19726652861683824
1681917757.7154505,-0.20016071270075653,-0.20081984782968718,-0.19904018843575064,-0.19846494918231786,-0.19792206181908525,-0.20007682773358776,-0.19726652861683824
1681917757.7178814,-0.20016071270075653,-0.20081984782968718,-0.19904018843575064,-0.19846494918231786,-0.19792206181908525,-0.20007682773358776,-0.19726652861683824
1681917757.7204466,-0.20016071270075653,-0.20081984782968718,-0.19904018843575064,-0.19846494918231786,-0.19792206181908525,-0.20007682773358776,-0.19726652861683824
1681917757.7229497,-0.20038242426874883,-0.20058615892828816,-0.19808744501340583,-0.1984349840321457,-0.19562108735204312,-0.20029253972654487,-0.20212013027077744
1681917757.7254395,-0.20038242426874883,-0.20058615892828816,-0.19808744501340583,-0.1984349840321457,-0.19562108735204312,-0.20029253972654487,-0.20212013027077744
1681917757.7279449,-0.20038242426874883,-0.20058615892828816,-0.19808744501340583,-0.1984349840321457,-0.19562108735204312,-0.20029253972654487,-0.20212013027077744
1681917757.7304678,-0.201095490122983,-0.20028056239313263,-0.19747025236806512,-0.20051425129453165,-0.1995806846956302,-0.20147898295861225,-0.202827207458311
1681917757.732951,-0.201095490122983,-0.20028056239313263,-0.19747025236806512,-0.20051425129453165,-0.1995806846956302,-0.20147898295861225,-0.202827207458311
1681917757.7354708,-0.201095490122983,-0.20028056239313263,-0.19747025236806512,-0.20051425129453165,-0.1995806846956302,-0.20147898295861225,-0.202827207458311
1681917757.7378712,-0.201095490122983,-0.20028056239313263,-0.19747025236806512,-0.20051425129453165,-0.1995806846956302,-0.20147898295861225,-0.202827207458311
1681917757.7403953,-0.200975640430618,-0.19944165817981072,-0.19706878262400504,-0.2015448910173391,-0.19793164368581395,-0.20123929448218358,-0.20128124787408594
1681917757.742876,-0.200975640430618,-0.19944165817981072,-0.19706878262400504,-0.2015448910173391,-0.19793164368581395,-0.20123929448218358,-0.20128124787408594
1681917757.7453578,-0.200975640430618,-0.19944165817981072,-0.19706878262400504,-0.2015448910173391,-0.19793164368581395,-0.20123929448218358,-0.20128124787408594
1681917757.747976,-0.200975640430618,-0.19944165817981072,-0.19706878262400504,-0.2015448910173391,-0.19793164368581395,-0.20123929448218358,-0.20128124787408594
1681917757.7504318,-0.200975640430618,-0.19944165817981072,-0.19706878262400504,-0.2015448910173391,-0.19793164368581395,-0.20123929448218358,-0.20128124787408594
1681917757.7529411,-0.19969333489796962,-0.19898026904372437,-0.19941170393795657,-0.20298301096755983,-0.20007922101860884,-0.20052623953626186,-0.20069400947061047
1681917757.7554398,-0.19969333489796962,-0.19898026904372437,-0.19941170393795657,-0.20298301096755983,-0.20007922101860884,-0.20052623953626186,-0.20069400947061047
1681917757.7579515,-0.19969333489796962,-0.19898026904372437,-0.19941170393795657,-0.20298301096755983,-0.20007922101860884,-0.20052623953626186,-0.20069400947061047
1681917757.7604654,-0.19826720318947913,-0.19926788867044354,-0.20185048755250018,-0.20192239518626223,-0.20005045796510623,-0.20068802080390435,-0.1998191623487283
1681917757.7629564,-0.19826720318947913,-0.19926788867044354,-0.20185048755250018,-0.20192239518626223,-0.20005045796510623,-0.20068802080390435,-0.1998191623487283
1681917757.7654717,-0.19826720318947913,-0.19926788867044354,-0.20185048755250018,-0.20192239518626223,-0.20005045796510623,-0.20068802080390435,-0.1998191623487283
1681917757.7679777,-0.19826720318947913,-0.19926788867044354,-0.20185048755250018,-0.20192239518626223,-0.20005045796510623,-0.20068802080390435,-0.1998191623487283
1681917757.7703788,-0.19734442491730644,-0.19971130089808797,-0.20380392736412187,-0.20132319035767587,-0.19996416880459286,-0.2000348743416854,-0.1997233000481362
1681917757.7728944,-0.19734442491730644,-0.19971130089808797,-0.20380392736412187,-0.20132319035767587,-0.19996416880459286,-0.2000348743416854,-0.1997233000481362
1681917757.7753806,-0.19734442491730644,-0.19971130089808797,-0.20380392736412187,-0.20132319035767587,-0.19996416880459286,-0.2000348743416854,-0.1997233000481362
1681917757.7779446,-0.19734442491730644,-0.19971130089808797,-0.20380392736412187,-0.20132319035767587,-0.19996416880459286,-0.2000348743416854,-0.1997233000481362
1681917757.780467,-0.19734442491730644,-0.19971130089808797,-0.20380392736412187,-0.20132319035767587,-0.19996416880459286,-0.2000348743416854,-0.1997233000481362
1681917757.7828867,-0.19547487007285905,-0.2003165162100109,-0.20592513711009214,-0.1988544306846477,-0.200155928312388,-0.19954353096373936,-0.20095167485546997
1681917757.7853758,-0.19547487007285905,-0.2003165162100109,-0.20592513711009214,-0.1988544306846477,-0.200155928312388,-0.19954353096373936,-0.20095167485546997
1681917757.7879338,-0.19547487007285905,-0.2003165162100109,-0.20592513711009214,-0.1988544306846477,-0.200155928312388,-0.19954353096373936,-0.20095167485546997
1681917757.7904756,-0.19547487007285905,-0.2003165162100109,-0.20592513711009214,-0.1988544306846477,-0.200155928312388,-0.19954353096373936,-0.20095167485546997
